"adm_03","rowcacode3","year","total_precip","mean_precip","sd_precip"
"Galma Koudawatché","NER005007003",2010,559.291993582108,7.76794435530705,12.7301125270462
"Galma Koudawatché","NER005007003",2011,415.123291713907,5.76560127380426,10.1065769346595
"Galma Koudawatché","NER005007003",2012,494.798250495364,6.87219792354673,11.9682297889278
"Galma Koudawatché","NER005007003",2013,391.465145290253,5.43701590680907,9.10554928935723
"Galma Koudawatché","NER005007003",2014,503.419019049393,6.99193082013046,12.1571532108545
"Galma Koudawatché","NER005007003",2015,461.669062175229,6.41207030798929,11.8083778424586
"Galma Koudawatché","NER005007003",2016,457.014762931882,6.34742726294281,10.236861932158
"Galma Koudawatché","NER005007003",2017,392.530042763587,5.45180614949427,10.119497049122
"Galma Koudawatché","NER005007003",2018,535.731845280274,7.44072007333715,13.8520183257949
"Galma Koudawatché","NER005007003",2019,478.681262314322,6.6483508654767,9.95855230215983
"Galma Koudawatché","NER005007003",2020,629.455821185956,8.74244196091606,15.3955389862503
"Galma Koudawatché","NER005007003",2021,418.414345458197,5.81131035358606,10.8168927999653
"Galma Koudawatché","NER005007003",2022,4.54457389650278,0.189357245687616,0.327892561400552
"Sabon Guida","NER005007006",1981,471.306512454586,6.54592378409148,12.887412675511
"Sabon Guida","NER005007006",1982,305.528286459514,4.2434484230488,9.23146474675571
"Sabon Guida","NER005007006",1983,362.112949387753,5.02934651927435,8.79541680986836
"Sabon Guida","NER005007006",1984,226.069108353813,3.13984872713629,6.12756839809567
"Sabon Guida","NER005007006",1985,428.303363299048,5.94865782359788,12.218967842392
"Sabon Guida","NER005007006",1986,385.499732064047,5.35416294533399,9.16933804427692
"Sabon Guida","NER005007006",1987,366.354962465122,5.08826336757113,9.56890804233499
"Sabon Guida","NER005007006",1988,494.79582399774,6.87216422219084,13.1027651560136
"Sabon Guida","NER005007006",1989,537.417902563875,7.46413753560937,12.6505656216602
"Sabon Guida","NER005007006",1990,362.357809754773,5.03274735770518,8.73665348478564
"Sabon Guida","NER005007006",1991,606.959112505364,8.42998767368561,14.9668445038388
"Sabon Guida","NER005007006",1992,423.271220677545,5.87876695385479,11.062521955441
"Sabon Guida","NER005007006",1993,390.439591125173,5.42277209896073,10.1812918451164
"Sabon Guida","NER005007006",1994,623.97443325554,8.66631157299361,17.7918259450096
"Sabon Guida","NER005007006",1995,462.199252666921,6.41943406481835,11.9078015341886
"Sabon Guida","NER005007006",1996,431.844847103768,5.99784509866345,9.86379810716668
"Sabon Guida","NER005007006",1997,448.746436612491,6.23258939739571,11.3807099476585
"Sabon Guida","NER005007006",1998,553.172522985989,7.68295170813874,13.0421028520415
"Sabon Guida","NER005007006",1999,638.816016078343,8.87244466775477,16.2583440464709
"Sabon Guida","NER005007006",2000,421.3449851075,5.85201368204861,11.0786133718438
"Sabon Guida","NER005007006",2001,522.393429034345,7.25546429214368,13.3899187672811
"Sabon Guida","NER005007006",2002,495.781139595915,6.88584916105438,12.3840296623509
"Sabon Guida","NER005007006",2003,518.471743971994,7.20099644405547,13.3905366805417
"Sabon Guida","NER005007006",2004,517.576876018383,7.18856772247755,13.1084003099229
"Sabon Guida","NER005007006",2005,515.732247268672,7.16294787873155,13.0440305687548
"Sabon Guida","NER005007006",2006,576.528872462078,8.00734545086219,15.1549337328444
"Sabon Guida","NER005007006",2007,469.227431271576,6.51704765654966,13.1151924245182
"Sabon Guida","NER005007006",2008,495.179974660074,6.87749964805659,11.4974306788533
"Sabon Guida","NER005007006",2009,336.624359468768,4.67533832595511,8.14204351392149
"Sabon Guida","NER005007006",2010,606.03444618885,8.41714508595625,14.4861449679446
"Sabon Guida","NER005007006",2011,432.647867136277,6.00899815467052,10.8917199878295
"Sabon Guida","NER005007006",2012,488.69686046668,6.78745639537056,12.2622685885414
"Sabon Guida","NER005007006",2013,394.907928751203,5.48483234376671,9.46321321216311
"Sabon Guida","NER005007006",2014,495.758838388901,6.88553942206807,12.057610938693
"Sabon Guida","NER005007006",2015,466.496706191508,6.4791209193265,12.1151757181004
"Sabon Guida","NER005007006",2016,467.882423045949,6.49836698674929,10.3927217886629
"Sabon Guida","NER005007006",2017,390.700794108788,5.42639991817761,9.76231143880186
"Sabon Guida","NER005007006",2018,520.886084747258,7.23452895482303,13.6978290546213
"Sabon Guida","NER005007006",2019,490.831875400531,6.81710938056293,10.1893350733611
"Sabon Guida","NER005007006",2020,640.305498447072,8.89313192287599,15.9172284740635
"Sabon Guida","NER005007006",2021,420.085633015638,5.83452268077275,10.9169576311516
"Sabon Guida","NER005007006",2022,4.33764638899373,0.180735266208072,0.310022037052161
"Bangui","NER005007002",1981,456.015537098854,6.33354912637297,12.1454572515929
"Bangui","NER005007002",1982,277.827590044275,3.85871652839271,7.99215065398553
"Bangui","NER005007002",1983,350.944135204918,4.8742241000683,9.06805655217149
"Bangui","NER005007002",1984,223.24162134249,3.10057807420125,6.16786496971818
"Bangui","NER005007002",1985,383.743513090871,5.32977101515098,10.6778848591437
"Bangui","NER005007002",1986,367.599150066434,5.10554375092269,9.14974124312289
"Bangui","NER005007002",1987,363.246165918748,5.04508563776039,9.1485388793531
"Bangui","NER005007002",1988,476.476819005531,6.61773359729904,12.3362008175582
"Bangui","NER005007002",1989,457.20425976571,6.35005916341264,10.5935080880033
"Bangui","NER005007002",1990,341.598725656828,4.74442674523372,8.60126853064923
"Bangui","NER005007002",1991,520.109236913249,7.22373940157291,11.6908761068722
"Bangui","NER005007002",1992,376.628800557842,5.23095556330336,9.94219773830106
"Bangui","NER005007002",1993,332.044600318,4.61173055997222,8.71848838844058
"Bangui","NER005007002",1994,582.645009601412,8.09229180001961,16.6528465143077
"Bangui","NER005007002",1995,414.739085240369,5.76026507278291,10.4748501870572
"Bangui","NER005007002",1996,388.422413438853,5.39475574220629,8.99262425840488
"Bangui","NER005007002",1997,405.643535326605,5.63393799064729,10.4471366548022
"Bangui","NER005007002",1998,510.130869020507,7.08515095861815,12.4173971910751
"Bangui","NER005007002",1999,593.668362701019,8.24539392640304,15.0289602392297
"Bangui","NER005007002",2000,428.830901209094,5.95598473901519,11.0664492361591
"Bangui","NER005007002",2001,592.497225711755,8.22912813488548,14.6331222787821
"Bangui","NER005007002",2002,470.047308469696,6.52843483985689,11.18275027488
"Bangui","NER005007002",2003,489.114978239574,6.79326358666075,12.5072793823645
"Bangui","NER005007002",2004,462.888540542935,6.42900750754077,11.3014939667526
"Bangui","NER005007002",2005,502.507974308909,6.97927742095706,12.2596139788326
"Bangui","NER005007002",2006,559.73718282868,7.77412753928722,14.9241437743754
"Bangui","NER005007002",2007,454.261324684842,6.30918506506724,12.6204906166513
"Bangui","NER005007002",2008,444.240432590232,6.17000600819767,10.1539551312852
"Bangui","NER005007002",2009,310.423788830545,4.31144151153535,7.56024197363063
"Bangui","NER005007002",2010,567.061889281446,7.87585957335342,13.924780606573
"Bangui","NER005007002",2011,405.204693344316,5.6278429631155,9.73995408298657
"Bangui","NER005007002",2012,467.353625186132,6.49102257202961,11.2996394153127
"Bangui","NER005007002",2013,384.328015030943,5.33788909765199,9.29091033082488
"Bangui","NER005007002",2014,466.792116667449,6.48322384260346,11.3698083161278
"Bangui","NER005007002",2015,422.709050787955,5.8709590387216,11.0168928856204
"Bangui","NER005007002",2016,440.365465312418,6.11618701822802,9.83591216041764
"Bangui","NER005007002",2017,363.758041500477,5.05219502083996,9.04553988037823
"Bangui","NER005007002",2018,495.524329071271,6.8822823482121,13.0819990354416
"Bangui","NER005007002",2019,453.288130915047,6.29566848493121,9.6546533569705
"Bangui","NER005007002",2020,608.924881951365,8.45729002710229,15.1853019483252
"Bangui","NER005007002",2021,396.975888543512,5.51355400754878,10.2827139954844
"Bangui","NER005007002",2022,3.48369576991746,0.145153990413227,0.263942815377228
"Madaoua","NER005007004",1981,397.131823882821,5.51571977615029,10.5787325699162
"Madaoua","NER005007004",1982,276.91369044627,3.84602347842042,8.3508136889489
"Madaoua","NER005007004",1983,344.680280351685,4.78722611599562,8.83142672589102
"Madaoua","NER005007004",1984,197.852518739545,2.74795164916034,5.71848659232075
"Madaoua","NER005007004",1985,397.363594580604,5.51893881361951,10.966980352638
"Madaoua","NER005007004",1986,335.227712751814,4.65594045488631,8.01904893890124
"Madaoua","NER005007004",1987,331.817330202135,4.6085740305852,8.46516836338691
"Madaoua","NER005007004",1988,467.413732707586,6.49185739871647,12.8855806414732
"Madaoua","NER005007004",1989,457.979255272991,6.36082298990266,11.1735062737802
"Madaoua","NER005007004",1990,304.122152083669,4.22391877893985,7.46064336284016
"Madaoua","NER005007004",1991,521.674355492172,7.24547715961349,12.4316893928463
"Madaoua","NER005007004",1992,365.239141271585,5.07276585099423,9.88420584474517
"Madaoua","NER005007004",1993,308.262645851607,4.28142563682788,7.89538236439492
"Madaoua","NER005007004",1994,569.226848020549,7.90592844472985,15.6302613107111
"Madaoua","NER005007004",1995,362.25927295748,5.03137879107611,9.17481838951481
"Madaoua","NER005007004",1996,385.619578750688,5.35582748264844,8.83825847276074
"Madaoua","NER005007004",1997,395.564200867105,5.49394723426535,10.1089218892269
"Madaoua","NER005007004",1998,455.357875977635,6.32441494413382,11.2682562056537
"Madaoua","NER005007004",1999,557.302581350922,7.74031362987392,14.6503378148236
"Madaoua","NER005007004",2000,370.950440653697,5.15208945352356,9.90080685534531
"Madaoua","NER005007004",2001,518.428787514962,7.2003998265967,13.3407378708877
"Madaoua","NER005007004",2002,444.62450447037,6.17534033986625,10.7916528150559
"Madaoua","NER005007004",2003,486.988181399148,6.76372474165483,12.5929309448366
"Madaoua","NER005007004",2004,460.156455489503,6.39106188179865,11.7916633501258
"Madaoua","NER005007004",2005,458.831033507698,6.37265324316247,11.7764865083868
"Madaoua","NER005007004",2006,496.014990168675,6.88909708567605,12.7830586129793
"Madaoua","NER005007004",2007,431.213143172274,5.98907143294825,11.9722992595434
"Madaoua","NER005007004",2008,410.604552804537,5.70284101117412,9.60264319810452
"Madaoua","NER005007004",2009,301.518839178441,4.18776165525612,7.05585904700517
"Madaoua","NER005007004",2010,532.457270028273,7.39523986150379,13.1075096971351
"Madaoua","NER005007004",2011,384.627021194119,5.34204196102943,9.59582538626555
"Madaoua","NER005007004",2012,457.225086384853,6.35034842201185,10.8944051348633
"Madaoua","NER005007004",2013,355.736193095778,4.94078045966358,8.48138937798693
"Madaoua","NER005007004",2014,448.463599088567,6.22866109845231,11.2203070112896
"Madaoua","NER005007004",2015,411.513111332398,5.71545987961664,10.6624230957932
"Madaoua","NER005007004",2016,418.279659904962,5.80943972090225,9.54777244956401
"Madaoua","NER005007004",2017,352.422855288411,4.89476187900571,9.11619283232125
"Madaoua","NER005007004",2018,485.086497828404,6.73731246983894,12.8590167876471
"Madaoua","NER005007004",2019,424.060132450613,5.88972406181407,9.13979606007156
"Madaoua","NER005007004",2020,569.12985711947,7.90458134888153,14.1558150018015
"Madaoua","NER005007004",2021,376.080085413551,5.22333451963266,10.1626077222873
"Madaoua","NER005007004",2022,3.12755697852159,0.130314874105066,0.226257813447256
"Ourno","NER005007005",1981,375.87703774958,5.22051441318861,10.2944038475674
"Ourno","NER005007005",1982,266.605562762441,3.70285503836724,8.06763123057254
"Ourno","NER005007005",1983,312.758487253788,4.34386787852484,8.12614190365266
"Ourno","NER005007005",1984,173.505129805233,2.40979346951713,5.29899481522196
"Ourno","NER005007005",1985,359.717572954438,4.99607740214498,9.90472018985449
"Ourno","NER005007005",1986,320.348445211134,4.44928396126575,7.81027975829013
"Ourno","NER005007005",1987,315.950119222861,4.38819610031751,7.98324739572334
"Ourno","NER005007005",1988,423.816806134892,5.88634452965128,11.6197688205874
"Ourno","NER005007005",1989,371.631358370755,5.16154664403827,8.83683396905507
"Ourno","NER005007005",1990,294.909071440264,4.09595932555922,7.28230381109177
"Ourno","NER005007005",1991,478.498562557515,6.64581336885437,10.8384319925053
"Ourno","NER005007005",1992,340.960955822003,4.73556883086115,9.42347554859821
"Ourno","NER005007005",1993,260.857623798275,3.62302255275382,6.52516668798926
"Ourno","NER005007005",1994,518.76495011326,7.20506875157305,14.3843200746303
"Ourno","NER005007005",1995,339.730169843317,4.71847458115718,8.76726106366719
"Ourno","NER005007005",1996,357.756008901439,4.96883345696443,8.25782719659509
"Ourno","NER005007005",1997,358.246414640158,4.97564464777997,9.3875878516435
"Ourno","NER005007005",1998,429.788586945519,5.96928592979888,10.4738458559511
"Ourno","NER005007005",1999,543.9088622309,7.55428975320694,14.1203713224703
"Ourno","NER005007005",2000,358.338034691888,4.97691714849845,9.39256451311307
"Ourno","NER005007005",2001,520.921199230667,7.23501665598148,13.1385491112393
"Ourno","NER005007005",2002,390.310043987795,5.42097283316382,9.17388619899116
"Ourno","NER005007005",2003,463.494082371123,6.43741781071004,11.4618049335217
"Ourno","NER005007005",2004,391.635384137011,5.43938033523626,9.80020570483501
"Ourno","NER005007005",2005,423.341678662389,5.87974553697763,10.3492652429316
"Ourno","NER005007005",2006,459.061740623246,6.3758575086562,12.2357317861943
"Ourno","NER005007005",2007,408.401232236502,5.67223933661808,11.447990121278
"Ourno","NER005007005",2008,367.985132812929,5.11090462240179,8.51170111223486
"Ourno","NER005007005",2009,275.696017881114,3.82911135945991,6.4454726767243
"Ourno","NER005007005",2010,484.027025034874,6.72259756992881,11.8790596289552
"Ourno","NER005007005",2011,361.880882343901,5.02612336588751,8.91400010745215
"Ourno","NER005007005",2012,430.462718684471,5.97864887061765,9.98330113492792
"Ourno","NER005007005",2013,341.437579690678,4.74218860681497,8.0237048683318
"Ourno","NER005007005",2014,413.247838519731,5.73955331277405,10.0268568621157
"Ourno","NER005007005",2015,363.448853653423,5.04790074518642,9.10525623397977
"Ourno","NER005007005",2016,385.054419129718,5.3479780434683,8.62627622364672
"Ourno","NER005007005",2017,321.789272303802,4.46929544866392,8.37084727860366
"Ourno","NER005007005",2018,450.859775171254,6.26194132182297,11.9639569778834
"Ourno","NER005007005",2019,395.154083960385,5.48825116611646,8.62752703596837
"Ourno","NER005007005",2020,518.720653212232,7.20445351683656,12.7917382086409
"Ourno","NER005007005",2021,346.884207101801,4.81783620974724,9.2863799924881
"Ourno","NER005007005",2022,2.83625083438975,0.118177118099573,0.221500850259429
"Azarori","NER005007001",1981,409.505216433532,5.68757245046572,10.9805464292173
"Azarori","NER005007001",1982,296.257827886209,4.11469205397513,9.30239465023628
"Azarori","NER005007001",1983,332.811519896919,4.62238222079054,8.42845257313959
"Azarori","NER005007001",1984,203.802148779097,2.83058539970968,5.75743120601112
"Azarori","NER005007001",1985,383.669869542113,5.32874818808491,10.5411234106871
"Azarori","NER005007001",1986,336.741793024281,4.67696934755946,7.9812325371931
"Azarori","NER005007001",1987,333.474830597054,4.63159486940353,8.75227364433065
"Azarori","NER005007001",1988,437.467027735072,6.07593094076489,12.2844090309267
"Azarori","NER005007001",1989,491.054471897135,6.82020099857132,12.1305270329245
"Azarori","NER005007001",1990,316.032279254325,4.38933721186562,7.69718413940209
"Azarori","NER005007001",1991,535.776114815307,7.44133492799038,13.1725841255629
