"adm_03","rowcacode3","year","yeartotal_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Guidan Sori","NER004005003",2003,545.9194,432.6173,104.1297,1.088087
"Guidan Sori","NER004005003",2004,407.8183,432.6173,104.1297,-0.2381551
"Guidan Sori","NER004005003",2005,519.0451,432.6173,104.1297,0.8300017
"Guidan Sori","NER004005003",2006,568.2179,432.6173,104.1297,1.302229
"Guidan Sori","NER004005003",2007,471.8996,432.6173,104.1297,0.3772446
"Guidan Sori","NER004005003",2008,422.4982,432.6173,104.1297,-0.09717781
"Guidan Sori","NER004005003",2009,314.2305,432.6173,104.1297,-1.136917
"Guidan Sori","NER004005003",2010,569.1615,432.6173,104.1297,1.311291
"Guidan Sori","NER004005003",2011,395.424,432.6173,104.1297,-0.3571822
"Guidan Sori","NER004005003",2012,483.7464,432.6173,104.1297,0.4910139
"Guidan Sori","NER004005003",2013,434.371,432.6173,104.1297,0.01684189
"Guidan Sori","NER004005003",2014,455.4068,432.6173,104.1297,0.2188572
"Guidan Sori","NER004005003",2015,438.5278,432.6173,104.1297,0.05676157
"Guidan Sori","NER004005003",2016,429.166,432.6173,104.1297,-0.03314406
"Guidan Sori","NER004005003",2017,365.9135,432.6173,104.1297,-0.6405841
"Guidan Sori","NER004005003",2018,556.7719,432.6173,104.1297,1.192308
"Guidan Sori","NER004005003",2019,435.8186,432.6173,104.1297,0.0307436
"Guidan Sori","NER004005003",2020,619.7346,432.6173,104.1297,1.796965
"Guidan Sori","NER004005003",2021,429.5924,432.6173,104.1297,-0.02904948
"Tibiri","NER004005005",1981,424.8903,443.4611,100.6969,-0.184422
"Tibiri","NER004005005",1982,302.5383,443.4611,100.6969,-1.399474
"Tibiri","NER004005005",1983,339.7853,443.4611,100.6969,-1.029582
"Tibiri","NER004005005",1984,217.1053,443.4611,100.6969,-2.247892
"Tibiri","NER004005005",1985,316.5071,443.4611,100.6969,-1.260753
"Tibiri","NER004005005",1986,533.5744,443.4611,100.6969,0.8948972
"Tibiri","NER004005005",1987,301.8024,443.4611,100.6969,-1.406782
"Tibiri","NER004005005",1988,505.212,443.4611,100.6969,0.6132361
"Tibiri","NER004005005",1989,446.7158,443.4611,100.6969,0.0323223
"Tibiri","NER004005005",1990,385.289,443.4611,100.6969,-0.5776947
"Tibiri","NER004005005",1991,438.5184,443.4611,100.6969,-0.04908497
"Tibiri","NER004005005",1992,419.6966,443.4611,100.6969,-0.236
"Tibiri","NER004005005",1993,334.8955,443.4611,100.6969,-1.078142
"Tibiri","NER004005005",1994,570.0718,443.4611,100.6969,1.257345
"Tibiri","NER004005005",1995,463.9847,443.4611,100.6969,0.2038154
"Tibiri","NER004005005",1996,385.7526,443.4611,100.6969,-0.5730909
"Tibiri","NER004005005",1997,417.9427,443.4611,100.6969,-0.2534176
"Tibiri","NER004005005",1998,534.4664,443.4611,100.6969,0.9037546
"Tibiri","NER004005005",1999,581.5659,443.4611,100.6969,1.37149
"Tibiri","NER004005005",2000,459.0242,443.4611,100.6969,0.1545542
"Tibiri","NER004005005",2001,576.4095,443.4611,100.6969,1.320284
"Tibiri","NER004005005",2002,433.3402,443.4611,100.6969,-0.1005082
"Tibiri","NER004005005",2003,557.9901,443.4611,100.6969,1.137363
"Tibiri","NER004005005",2004,429.0352,443.4611,100.6969,-0.14326
"Tibiri","NER004005005",2005,531.3339,443.4611,100.6969,0.8726464
"Tibiri","NER004005005",2006,590.9056,443.4611,100.6969,1.464241
"Tibiri","NER004005005",2007,463.392,443.4611,100.6969,0.1979297
"Tibiri","NER004005005",2008,432.3906,443.4611,100.6969,-0.109939
"Tibiri","NER004005005",2009,315.9152,443.4611,100.6969,-1.266632
"Tibiri","NER004005005",2010,593.781,443.4611,100.6969,1.492796
"Tibiri","NER004005005",2011,417.7145,443.4611,100.6969,-0.2556842
"Tibiri","NER004005005",2012,503.7283,443.4611,100.6969,0.5985012
"Tibiri","NER004005005",2013,460.1755,443.4611,100.6969,0.1659877
"Tibiri","NER004005005",2014,458.7797,443.4611,100.6969,0.1521258
"Tibiri","NER004005005",2015,456.4813,443.4611,100.6969,0.1293007
"Tibiri","NER004005005",2016,431.7892,443.4611,100.6969,-0.1159106
"Tibiri","NER004005005",2017,365.0702,443.4611,100.6969,-0.7784838
"Tibiri","NER004005005",2018,583.8569,443.4611,100.6969,1.394242
"Tibiri","NER004005005",2019,449.7494,443.4611,100.6969,0.06244766
"Tibiri","NER004005005",2020,639.8275,443.4611,100.6969,1.950074
"Tibiri","NER004005005",2021,446.0895,443.4611,100.6969,0.02610258
"Saé Saboua","NER004005004",1981,332.9676,373.889,86.23984,-0.4745066
"Saé Saboua","NER004005004",1982,281.1863,373.889,86.23984,-1.07494
"Saé Saboua","NER004005004",1983,297.7727,373.889,86.23984,-0.8826122
"Saé Saboua","NER004005004",1984,184.9952,373.889,86.23984,-2.190331
"Saé Saboua","NER004005004",1985,284.6502,373.889,86.23984,-1.034774
"Saé Saboua","NER004005004",1986,426.9205,373.889,86.23984,0.6149305
"Saé Saboua","NER004005004",1987,242.4612,373.889,86.23984,-1.52398
"Saé Saboua","NER004005004",1988,403.7614,373.889,86.23984,0.3463878
"Saé Saboua","NER004005004",1989,401.0152,373.889,86.23984,0.3145438
"Saé Saboua","NER004005004",1990,334.2109,373.889,86.23984,-0.4600903
"Saé Saboua","NER004005004",1991,372.6527,373.889,86.23984,-0.01433567
"Saé Saboua","NER004005004",1992,340.4989,373.889,86.23984,-0.3871771
"Saé Saboua","NER004005004",1993,277.0823,373.889,86.23984,-1.122529
"Saé Saboua","NER004005004",1994,515.1528,373.889,86.23984,1.638034
"Saé Saboua","NER004005004",1995,367.2339,373.889,86.23984,-0.07716946
"Saé Saboua","NER004005004",1996,337.8139,373.889,86.23984,-0.418311
"Saé Saboua","NER004005004",1997,335.5025,373.889,86.23984,-0.445113
"Saé Saboua","NER004005004",1998,462.8225,373.889,86.23984,1.031235
"Saé Saboua","NER004005004",1999,498.9611,373.889,86.23984,1.450283
"Saé Saboua","NER004005004",2000,364.219,373.889,86.23984,-0.1121291
"Saé Saboua","NER004005004",2001,545.948,373.889,86.23984,1.995122
"Saé Saboua","NER004005004",2002,383.8914,373.889,86.23984,0.1159836
"Saé Saboua","NER004005004",2003,520.6378,373.889,86.23984,1.701635
"Saé Saboua","NER004005004",2004,377.0207,373.889,86.23984,0.0363134
"Saé Saboua","NER004005004",2005,427.7282,373.889,86.23984,0.6242963
"Saé Saboua","NER004005004",2006,439.2521,373.889,86.23984,0.7579228
"Saé Saboua","NER004005004",2007,365.1975,373.889,86.23984,-0.1007823
"Saé Saboua","NER004005004",2008,345.7669,373.889,86.23984,-0.3260923
"Saé Saboua","NER004005004",2009,283.8685,373.889,86.23984,-1.043839
"Saé Saboua","NER004005004",2010,465.478,373.889,86.23984,1.062026
"Saé Saboua","NER004005004",2011,373.4537,373.889,86.23984,-0.005047206
"Saé Saboua","NER004005004",2012,433.2581,373.889,86.23984,0.6884188
"Saé Saboua","NER004005004",2013,412.2942,373.889,86.23984,0.44533
"Saé Saboua","NER004005004",2014,374.2059,373.889,86.23984,0.003674124
"Saé Saboua","NER004005004",2015,387.3209,373.889,86.23984,0.1557509
"Saé Saboua","NER004005004",2016,360.1812,373.889,86.23984,-0.1589498
"Saé Saboua","NER004005004",2017,328.5509,373.889,86.23984,-0.5257213
"Saé Saboua","NER004005004",2018,482.0765,373.889,86.23984,1.254495
"Saé Saboua","NER004005004",2019,375.0225,373.889,86.23984,0.01314404
"Saé Saboua","NER004005004",2020,525.8791,373.889,86.23984,1.762412
"Saé Saboua","NER004005004",2021,399.9053,373.889,86.23984,0.3016734
"Sarkin Yamma","NER004006006",1981,411.2166,439.4449,97.01127,-0.2909802
"Sarkin Yamma","NER004006006",1982,298.6192,439.4449,97.01127,-1.451643
"Sarkin Yamma","NER004006006",1983,362.7519,439.4449,97.01127,-0.7905578
"Sarkin Yamma","NER004006006",1984,229.323,439.4449,97.01127,-2.165954
"Sarkin Yamma","NER004006006",1985,317.0735,439.4449,97.01127,-1.261414
"Sarkin Yamma","NER004006006",1986,505.3144,439.4449,97.01127,0.6789872
"Sarkin Yamma","NER004006006",1987,286.0635,439.4449,97.01127,-1.581068
"Sarkin Yamma","NER004006006",1988,508.9214,439.4449,97.01127,0.7161694
"Sarkin Yamma","NER004006006",1989,458.0556,439.4449,97.01127,0.1918403
"Sarkin Yamma","NER004006006",1990,385.0625,439.4449,97.01127,-0.5605785
"Sarkin Yamma","NER004006006",1991,460.277,439.4449,97.01127,0.2147383
"Sarkin Yamma","NER004006006",1992,425.3626,439.4449,97.01127,-0.1451624
"Sarkin Yamma","NER004006006",1993,333.7504,439.4449,97.01127,-1.089508
"Sarkin Yamma","NER004006006",1994,560.6197,439.4449,97.01127,1.249079
"Sarkin Yamma","NER004006006",1995,443.5455,439.4449,97.01127,0.04226915
"Sarkin Yamma","NER004006006",1996,379.4004,439.4449,97.01127,-0.6189438
"Sarkin Yamma","NER004006006",1997,425.9954,439.4449,97.01127,-0.1386388
"Sarkin Yamma","NER004006006",1998,511.8543,439.4449,97.01127,0.7464012
"Sarkin Yamma","NER004006006",1999,549.9372,439.4449,97.01127,1.138963
"Sarkin Yamma","NER004006006",2000,431.7902,439.4449,97.01127,-0.07890522
"Sarkin Yamma","NER004006006",2001,572.6647,439.4449,97.01127,1.37324
"Sarkin Yamma","NER004006006",2002,444.9995,439.4449,97.01127,0.05725653
"Sarkin Yamma","NER004006006",2003,560.112,439.4449,97.01127,1.243846
"Sarkin Yamma","NER004006006",2004,435.2169,439.4449,97.01127,-0.04358325
"Sarkin Yamma","NER004006006",2005,510.0926,439.4449,97.01127,0.7282417
"Sarkin Yamma","NER004006006",2006,583.1897,439.4449,97.01127,1.481733
"Sarkin Yamma","NER004006006",2007,445.2332,439.4449,97.01127,0.05966627
"Sarkin Yamma","NER004006006",2008,423.8344,439.4449,97.01127,-0.1609151
"Sarkin Yamma","NER004006006",2009,312.8266,439.4449,97.01127,-1.305192
"Sarkin Yamma","NER004006006",2010,610.2442,439.4449,97.01127,1.760613
"Sarkin Yamma","NER004006006",2011,430.774,439.4449,97.01127,-0.08938094
"Sarkin Yamma","NER004006006",2012,512.6733,439.4449,97.01127,0.754844
"Sarkin Yamma","NER004006006",2013,472.3858,439.4449,97.01127,0.3395565
"Sarkin Yamma","NER004006006",2014,442.4393,439.4449,97.01127,0.03086618
"Sarkin Yamma","NER004006006",2015,457.4381,439.4449,97.01127,0.1854747
"Sarkin Yamma","NER004006006",2016,435.5432,439.4449,97.01127,-0.04021963
"Sarkin Yamma","NER004006006",2017,376.2769,439.4449,97.01127,-0.6511413
"Sarkin Yamma","NER004006006",2018,578.805,439.4449,97.01127,1.436534
"Sarkin Yamma","NER004006006",2019,454.7337,439.4449,97.01127,0.1575978
"Sarkin Yamma","NER004006006",2020,632.443,439.4449,97.01127,1.989439
"Sarkin Yamma","NER004006006",2021,459.5302,439.4449,97.01127,0.2070403
"Safo","NER004006005",1981,429.7804,462.1089,95.39711,-0.3388829
"Safo","NER004006005",1982,305.3958,462.1089,95.39711,-1.642745
"Safo","NER004006005",1983,364.7468,462.1089,95.39711,-1.020597
"Safo","NER004006005",1984,266.6502,462.1089,95.39711,-2.048895
"Safo","NER004006005",1985,367.3045,462.1089,95.39711,-0.9937866
"Safo","NER004006005",1986,512.2564,462.1089,95.39711,0.5256716
"Safo","NER004006005",1987,312.9085,462.1089,95.39711,-1.563992
"Safo","NER004006005",1988,568.2678,462.1089,95.39711,1.112811
"Safo","NER004006005",1989,509.7299,462.1089,95.39711,0.4991873
"Safo","NER004006005",1990,387.2577,462.1089,95.39711,-0.7846267
"Safo","NER004006005",1991,473.8232,462.1089,95.39711,0.1227956
"Safo","NER004006005",1992,459.523,462.1089,95.39711,-0.0271067
"Safo","NER004006005",1993,388.7255,462.1089,95.39711,-0.7692406
"Safo","NER004006005",1994,566.7902,462.1089,95.39711,1.097322
"Safo","NER004006005",1995,424.8777,462.1089,95.39711,-0.390275
"Safo","NER004006005",1996,402.681,462.1089,95.39711,-0.6229527
"Safo","NER004006005",1997,464.1424,462.1089,95.39711,0.0213163
"Safo","NER004006005",1998,539.8021,462.1089,95.39711,0.8144192
"Safo","NER004006005",1999,566.6897,462.1089,95.39711,1.096269
"Safo","NER004006005",2000,461.2881,462.1089,95.39711,-0.008603462
"Safo","NER004006005",2001,576.5894,462.1089,95.39711,1.200042
"Safo","NER004006005",2002,470.4593,462.1089,95.39711,0.08753343
"Safo","NER004006005",2003,585.7458,462.1089,95.39711,1.296024
"Safo","NER004006005",2004,439.6544,462.1089,95.39711,-0.2353786
"Safo","NER004006005",2005,529.8877,462.1089,95.39711,0.7104922
"Safo","NER004006005",2006,606.5973,462.1089,95.39711,1.5146
"Safo","NER004006005",2007,463.4884,462.1089,95.39711,0.01446077
"Safo","NER004006005",2008,456.7231,462.1089,95.39711,-0.05645651
"Safo","NER004006005",2009,332.1101,462.1089,95.39711,-1.362711
"Safo","NER004006005",2010,629.3691,462.1089,95.39711,1.753305
"Safo","NER004006005",2011,446.9731,462.1089,95.39711,-0.1586607
"Safo","NER004006005",2012,523.6102,462.1089,95.39711,0.6446878
"Safo","NER004006005",2013,491.3198,462.1089,95.39711,0.3062034
"Safo","NER004006005",2014,469.033,462.1089,95.39711,0.07258273
"Safo","NER004006005",2015,484.6969,462.1089,95.39711,0.2367793
"Safo","NER004006005",2016,459.5759,462.1089,95.39711,-0.02655209
"Safo","NER004006005",2017,403.0345,462.1089,95.39711,-0.6192464
"Safo","NER004006005",2018,603.8993,462.1089,95.39711,1.486318
"Safo","NER004006005",2019,484.7643,462.1089,95.39711,0.2374854
"Safo","NER004006005",2020,683.8596,462.1089,95.39711,2.324502
"Safo","NER004006005",2021,502.0384,462.1089,95.39711,0.4185615
"Gabi","NER004006003",1981,470.045,486.6672,96.17228,-0.1728379
"Gabi","NER004006003",1982,359.1402,486.6672,96.17228,-1.326026
"Gabi","NER004006003",1983,373.4569,486.6672,96.17228,-1.177161
"Gabi","NER004006003",1984,290.1126,486.6672,96.17228,-2.043775
"Gabi","NER004006003",1985,405.6103,486.6672,96.17228,-0.84283
"Gabi","NER004006003",1986,544.7463,486.6672,96.17228,0.6039068
"Gabi","NER004006003",1987,326.9953,486.6672,96.17228,-1.660269
"Gabi","NER004006003",1988,604.3561,486.6672,96.17228,1.22373
"Gabi","NER004006003",1989,573.0181,486.6672,96.17228,0.8978772
"Gabi","NER004006003",1990,394.0362,486.6672,96.17228,-0.9631773
"Gabi","NER004006003",1991,504.5613,486.6672,96.17228,0.1860636
"Gabi","NER004006003",1992,467.8787,486.6672,96.17228,-0.1953625
"Gabi","NER004006003",1993,401.961,486.6672,96.17228,-0.8807755
"Gabi","NER004006003",1994,582.0799,486.6672,96.17228,0.9921022
"Gabi","NER004006003",1995,419.8168,486.6672,96.17228,-0.69511
"Gabi","NER004006003",1996,404.5908,486.6672,96.17228,-0.8534306
"Gabi","NER004006003",1997,488.3128,486.6672,96.17228,0.01711077
"Gabi","NER004006003",1998,553.1953,486.6672,96.17228,0.6917603
"Gabi","NER004006003",1999,606.4444,486.6672,96.17228,1.245445
"Gabi","NER004006003",2000,497.5083,486.6672,96.17228,0.1127266
"Gabi","NER004006003",2001,578.3021,486.6672,96.17228,0.9528207
"Gabi","NER004006003",2002,498.5115,486.6672,96.17228,0.1231576
"Gabi","NER004006003",2003,626.8187,486.6672,96.17228,1.457296
"Gabi","NER004006003",2004,452.2073,486.6672,96.17228,-0.3583138
"Gabi","NER004006003",2005,554.7345,486.6672,96.17228,0.7077642
"Gabi","NER004006003",2006,615.4923,486.6672,96.17228,1.339525
"Gabi","NER004006003",2007,498.7036,486.6672,96.17228,0.1251545
"Gabi","NER004006003",2008,485.4587,486.6672,96.17228,-0.01256522
"Gabi","NER004006003",2009,376.9167,486.6672,96.17228,-1.141186
"Gabi","NER004006003",2010,645.0032,486.6672,96.17228,1.646379
"Gabi","NER004006003",2011,464.1501,486.6672,96.17228,-0.234133
"Gabi","NER004006003",2012,559.7191,486.6672,96.17228,0.7595939
"Gabi","NER004006003",2013,532.6816,486.6672,96.17228,0.4784584
"Gabi","NER004006003",2014,484.6736,486.6672,96.17228,-0.0207296
"Gabi","NER004006003",2015,511.586,486.6672,96.17228,0.2591062
"Gabi","NER004006003",2016,473.7683,486.6672,96.17228,-0.1341228
"Gabi","NER004006003",2017,453.4603,486.6672,96.17228,-0.3452854
"Gabi","NER004006003",2018,647.2523,486.6672,96.17228,1.669766
"Gabi","NER004006003",2019,506.9217,486.6672,96.17228,0.2106071
"Gabi","NER004006003",2020,707.7623,486.6672,96.17228,2.298949
"Gabi","NER004006003",2021,538.5498,486.6672,96.17228,0.539476
"Madarounfa","NER004006004",1981,437.4714,472.7941,96.06743,-0.3676865
"Madarounfa","NER004006004",1982,364.7477,472.7941,96.06743,-1.124693
"Madarounfa","NER004006004",1983,372.7155,472.7941,96.06743,-1.041754
"Madarounfa","NER004006004",1984,264.4466,472.7941,96.06743,-2.168763
"Madarounfa","NER004006004",1985,381.3346,472.7941,96.06743,-0.9520347
"Madarounfa","NER004006004",1986,511.6527,472.7941,96.06743,0.4044929
"Madarounfa","NER004006004",1987,311.4616,472.7941,96.06743,-1.679367
"Madarounfa","NER004006004",1988,569.3208,472.7941,96.06743,1.004781
"Madarounfa","NER004006004",1989,543.8406,472.7941,96.06743,0.7395487
"Madarounfa","NER004006004",1990,381.0027,472.7941,96.06743,-0.9554889
"Madarounfa","NER004006004",1991,499.2574,472.7941,96.06743,0.2754666
"Madarounfa","NER004006004",1992,448.0493,472.7941,96.06743,-0.2575777
"Madarounfa","NER004006004",1993,385.931,472.7941,96.06743,-0.9041892
"Madarounfa","NER004006004",1994,589.031,472.7941,96.06743,1.209951
"Madarounfa","NER004006004",1995,414.8671,472.7941,96.06743,-0.6029825
"Madarounfa","NER004006004",1996,398.8742,472.7941,96.06743,-0.7694586
"Madarounfa","NER004006004",1997,477.0949,472.7941,96.06743,0.04476837
"Madarounfa","NER004006004",1998,564.5921,472.7941,96.06743,0.955558
"Madarounfa","NER004006004",1999,597.2639,472.7941,96.06743,1.29565
"Madarounfa","NER004006004",2000,479.3589,472.7941,96.06743,0.06833556
"Madarounfa","NER004006004",2001,589.4648,472.7941,96.06743,1.214467
"Madarounfa","NER004006004",2002,483.1616,472.7941,96.06743,0.1079189
"Madarounfa","NER004006004",2003,601.4841,472.7941,96.06743,1.33958
"Madarounfa","NER004006004",2004,441.2113,472.7941,96.06743,-0.3287563
"Madarounfa","NER004006004",2005,531.6428,472.7941,96.06743,0.6125771
"Madarounfa","NER004006004",2006,599.0883,472.7941,96.06743,1.314641
"Madarounfa","NER004006004",2007,459.9761,472.7941,96.06743,-0.1334271
"Madarounfa","NER004006004",2008,472.9074,472.7941,96.06743,0.001179898
"Madarounfa","NER004006004",2009,375.2693,472.7941,96.06743,-1.01517
"Madarounfa","NER004006004",2010,637.3029,472.7941,96.06743,1.712431
"Madarounfa","NER004006004",2011,458.2317,472.7941,96.06743,-0.1515845
"Madarounfa","NER004006004",2012,551.1113,472.7941,96.06743,0.8152315
"Madarounfa","NER004006004",2013,542.5741,472.7941,96.06743,0.7263648
"Madarounfa","NER004006004",2014,478.3205,472.7941,96.06743,0.05752607
"Madarounfa","NER004006004",2015,513.1734,472.7941,96.06743,0.4203226
"Madarounfa","NER004006004",2016,465.9678,472.7941,96.06743,-0.07105706
"Madarounfa","NER004006004",2017,414.6178,472.7941,96.06743,-0.605578
"Madarounfa","NER004006004",2018,630.9881,472.7941,96.06743,1.646697
"Madarounfa","NER004006004",2019,507.5887,472.7941,96.06743,0.3621897
"Madarounfa","NER004006004",2020,683.8426,472.7941,96.06743,2.196879
"Madarounfa","NER004006004",2021,531.2515,472.7941,96.06743,0.608504
"Dan-Issa","NER004006001",1981,475.4294,484.6922,101.6204,-0.0911506
"Dan-Issa","NER004006001",1982,390.0889,484.6922,101.6204,-0.930947
"Dan-Issa","NER004006001",1983,423.4738,484.6922,101.6204,-0.6024217
"Dan-Issa","NER004006001",1984,264.2535,484.6922,101.6204,-2.169236
"Dan-Issa","NER004006001",1985,394.3027,484.6922,101.6204,-0.8894814
"Dan-Issa","NER004006001",1986,501.8704,484.6922,101.6204,0.1690436
"Dan-Issa","NER004006001",1987,293.1378,484.6922,101.6204,-1.884999
"Dan-Issa","NER004006001",1988,564.0407,484.6922,101.6204,0.7808325
"Dan-Issa","NER004006001",1989,554.8684,484.6922,101.6204,0.690572
"Dan-Issa","NER004006001",1990,385.68,484.6922,101.6204,-0.9743331
"Dan-Issa","NER004006001",1991,452.8114,484.6922,101.6204,-0.3137237
"Dan-Issa","NER004006001",1992,455.2197,484.6922,101.6204,-0.290025
"Dan-Issa","NER004006001",1993,379.3432,484.6922,101.6204,-1.036691
"Dan-Issa","NER004006001",1994,642.8837,484.6922,101.6204,1.556691
"Dan-Issa","NER004006001",1995,402.1027,484.6922,101.6204,-0.8127251
"Dan-Issa","NER004006001",1996,474.3564,484.6922,101.6204,-0.101709
"Dan-Issa","NER004006001",1997,452.4563,484.6922,101.6204,-0.3172182
"Dan-Issa","NER004006001",1998,604.5122,484.6922,101.6204,1.179094
"Dan-Issa","NER004006001",1999,640.524,484.6922,101.6204,1.53347
"Dan-Issa","NER004006001",2000,499.5578,484.6922,101.6204,0.1462862
"Dan-Issa","NER004006001",2001,634.4112,484.6922,101.6204,1.473316
"Dan-Issa","NER004006001",2002,496.0606,484.6922,101.6204,0.1118716
"Dan-Issa","NER004006001",2003,644.4697,484.6922,101.6204,1.572298
