"adm_03","rowcacode3","year","total_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Tessaoua","NER004009007",2008,442.009242126818,411.806459223672,87.1339436272023,0.346624766949223
"Tessaoua","NER004009007",2009,336.812205427192,411.806459223672,87.1339436272023,-0.860677833168422
"Tessaoua","NER004009007",2010,519.445203189192,411.806459223672,87.1339436272023,1.23532505800548
"Tessaoua","NER004009007",2011,450.075820280086,411.806459223672,87.1339436272023,0.439201526561765
"Tessaoua","NER004009007",2012,488.021075427176,411.806459223672,87.1339436272023,0.874683424516901
"Tessaoua","NER004009007",2013,447.17216805968,411.806459223672,87.1339436272023,0.405877518723558
"Tessaoua","NER004009007",2014,416.480805676409,411.806459223672,87.1339436272023,0.0536455284605953
"Tessaoua","NER004009007",2015,408.282828010224,411.806459223672,87.1339436272023,-0.0404392486643824
"Tessaoua","NER004009007",2016,400.322051052615,411.806459223672,87.1339436272023,-0.131801771995914
"Tessaoua","NER004009007",2017,368.304596369338,411.806459223672,87.1339436272023,-0.499252771577222
"Tessaoua","NER004009007",2018,526.118910658448,411.806459223672,87.1339436272023,1.31191642058409
"Tessaoua","NER004009007",2019,500.128821227275,411.806459223672,87.1339436272023,1.01363898300627
"Tessaoua","NER004009007",2020,539.876452104404,411.806459223672,87.1339436272023,1.46980599694503
"Tessaoua","NER004009007",2021,448.314422609905,411.806459223672,87.1339436272023,0.418986698713307
"Tessaoua","NER004009007",2022,4.0659742597675,411.806459223672,87.1339436272023,-4.67946781690956
"Maïjirgui","NER004009005",1981,329.614948059373,383.611984791524,80.6503689941356,-0.6695200208703
"Maïjirgui","NER004009005",1982,351.168762654246,383.611984791524,80.6503689941356,-0.40226997770633
"Maïjirgui","NER004009005",1983,315.495944537202,383.611984791524,80.6503689941356,-0.844584359673234
"Maïjirgui","NER004009005",1984,169.374752932119,383.611984791524,80.6503689941356,-2.65637013855427
"Maïjirgui","NER004009005",1985,289.390541494882,383.611984791524,80.6503689941356,-1.16827045519771
"Maïjirgui","NER004009005",1986,393.625131995769,383.611984791524,80.6503689941356,0.12415500795754
"Maïjirgui","NER004009005",1987,241.317177751257,383.611984791524,80.6503689941356,-1.7643416740054
"Maïjirgui","NER004009005",1988,383.586275472825,383.611984791524,80.6503689941356,-0.000318774966810269
"Maïjirgui","NER004009005",1989,431.398660994242,383.611984791524,80.6503689941356,0.592516522846816
"Maïjirgui","NER004009005",1990,351.740519334731,383.611984791524,80.6503689941356,-0.395180652665211
"Maïjirgui","NER004009005",1991,373.432811222623,383.611984791524,80.6503689941356,-0.12621360194448
"Maïjirgui","NER004009005",1992,372.186496829056,383.611984791524,80.6503689941356,-0.141666902519674
"Maïjirgui","NER004009005",1993,292.893381669354,383.611984791524,80.6503689941356,-1.12483804170526
"Maïjirgui","NER004009005",1994,423.952197127,383.611984791524,80.6503689941356,0.500186333163703
"Maïjirgui","NER004009005",1995,382.961217940162,383.611984791524,80.6503689941356,-0.00806898789773988
"Maïjirgui","NER004009005",1996,323.050421091028,383.611984791524,80.6503689941356,-0.750914899160593
"Maïjirgui","NER004009005",1997,399.925684424399,383.611984791524,80.6503689941356,0.202276813315775
"Maïjirgui","NER004009005",1998,420.769096574625,383.611984791524,80.6503689941356,0.46071843497458
"Maïjirgui","NER004009005",1999,494.659632669284,383.611984791524,80.6503689941356,1.37690191951676
"Maïjirgui","NER004009005",2000,364.560933509616,383.611984791524,80.6503689941356,-0.236217782007838
"Maïjirgui","NER004009005",2001,520.478742716948,383.611984791524,80.6503689941356,1.69703821113795
"Maïjirgui","NER004009005",2002,483.821858960576,383.611984791524,80.6503689941356,1.24252220316982
"Maïjirgui","NER004009005",2003,525.660041026413,383.611984791524,80.6503689941356,1.76128216158834
"Maïjirgui","NER004009005",2004,426.093586981458,383.611984791524,80.6503689941356,0.526737852780593
"Maïjirgui","NER004009005",2005,451.670856200474,383.611984791524,80.6503689941356,0.843875511764845
"Maïjirgui","NER004009005",2006,415.299868482789,383.611984791524,80.6503689941356,0.392904385763809
"Maïjirgui","NER004009005",2007,347.960329537879,383.611984791524,80.6503689941356,-0.442051979405545
"Maïjirgui","NER004009005",2008,452.358760933693,383.611984791524,80.6503689941356,0.85240497966187
"Maïjirgui","NER004009005",2009,315.6997872717,383.611984791524,80.6503689941356,-0.842056872979243
"Maïjirgui","NER004009005",2010,464.211123349999,383.611984791524,80.6503689941356,0.999364783617244
"Maïjirgui","NER004009005",2011,422.95636790511,383.611984791524,80.6503689941356,0.487838848157618
"Maïjirgui","NER004009005",2012,468.114487433453,383.611984791524,80.6503689941356,1.04776337288764
"Maïjirgui","NER004009005",2013,414.112528482645,383.611984791524,80.6503689941356,0.378182320447143
"Maïjirgui","NER004009005",2014,383.398887363846,383.611984791524,80.6503689941356,-0.00264223747932887
"Maïjirgui","NER004009005",2015,369.210730732204,383.611984791524,80.6503689941356,-0.178564019469859
"Maïjirgui","NER004009005",2016,363.160720938367,383.611984791524,80.6503689941356,-0.253579296762349
"Maïjirgui","NER004009005",2017,341.691205237905,383.611984791524,80.6503689941356,-0.519784101132472
"Maïjirgui","NER004009005",2018,492.753705698358,383.611984791524,80.6503689941356,1.35326995112409
"Maïjirgui","NER004009005",2019,475.085207383532,383.611984791524,80.6503689941356,1.13419471891888
"Maïjirgui","NER004009005",2020,509.425114653527,383.611984791524,80.6503689941356,1.55998207362388
"Maïjirgui","NER004009005",2021,414.661770615082,383.611984791524,80.6503689941356,0.384992483119517
"Maïjirgui","NER004009005",2022,3.16696048144588,383.611984791524,80.6503689941356,-4.71721368488397
"Baoudetta","NER004009001",1981,358.440853687698,404.297024744116,79.8066505761096,-0.574590848323926
"Baoudetta","NER004009001",1982,368.233000092446,404.297024744116,79.8066505761096,-0.451892472511124
"Baoudetta","NER004009001",1983,329.942853954778,404.297024744116,79.8066505761096,-0.931678879549367
"Baoudetta","NER004009001",1984,195.98926247983,404.297024744116,79.8066505761096,-2.61015542890912
"Baoudetta","NER004009001",1985,323.352924056641,404.297024744116,79.8066505761096,-1.01425257297674
"Baoudetta","NER004009001",1986,413.062121322963,404.297024744116,79.8066505761096,0.109829149771022
"Baoudetta","NER004009001",1987,254.321637028219,404.297024744116,79.8066505761096,-1.87923420708991
"Baoudetta","NER004009001",1988,388.543753560656,404.297024744116,79.8066505761096,-0.197392962487959
"Baoudetta","NER004009001",1989,421.90695903611,404.297024744116,79.8066505761096,0.220657478604492
"Baoudetta","NER004009001",1990,394.889628933793,404.297024744116,79.8066505761096,-0.117877341580093
"Baoudetta","NER004009001",1991,381.602649695292,404.297024744116,79.8066505761096,-0.284366965472142
"Baoudetta","NER004009001",1992,396.386087249715,404.297024744116,79.8066505761096,-0.0991262938275572
"Baoudetta","NER004009001",1993,301.904524819806,404.297024744116,79.8066505761096,-1.28300710761769
"Baoudetta","NER004009001",1994,462.414909341469,404.297024744116,79.8066505761096,0.728233601809012
"Baoudetta","NER004009001",1995,404.943732923449,404.297024744116,79.8066505761096,0.00810343717803298
"Baoudetta","NER004009001",1996,342.864689846287,404.297024744116,79.8066505761096,-0.769764605510443
"Baoudetta","NER004009001",1997,399.260986695177,404.297024744116,79.8066505761096,-0.0631029871894698
"Baoudetta","NER004009001",1998,461.206330281058,404.297024744116,79.8066505761096,0.713089762897252
"Baoudetta","NER004009001",1999,536.053644109343,404.297024744116,79.8066505761096,1.65094786479699
"Baoudetta","NER004009001",2000,418.558993631828,404.297024744116,79.8066505761096,0.17870652113273
"Baoudetta","NER004009001",2001,536.148869631308,404.297024744116,79.8066505761096,1.65214106763506
"Baoudetta","NER004009001",2002,485.268223850349,404.297024744116,79.8066505761096,1.01459212386081
"Baoudetta","NER004009001",2003,538.411654745216,404.297024744116,79.8066505761096,1.68049440783382
"Baoudetta","NER004009001",2004,442.744726137344,404.297024744116,79.8066505761096,0.481760619142399
"Baoudetta","NER004009001",2005,477.623902808309,404.297024744116,79.8066505761096,0.918806609911083
"Baoudetta","NER004009001",2006,448.319559764194,404.297024744116,79.8066505761096,0.551614867962601
"Baoudetta","NER004009001",2007,368.805711274432,404.297024744116,79.8066505761096,-0.444716238727963
"Baoudetta","NER004009001",2008,447.008456785778,404.297024744116,79.8066505761096,0.53518637523735
"Baoudetta","NER004009001",2009,346.352474623596,404.297024744116,79.8066505761096,-0.726061671580357
"Baoudetta","NER004009001",2010,484.347619956392,404.297024744116,79.8066505761096,1.0030566955812
"Baoudetta","NER004009001",2011,443.578286481027,404.297024744116,79.8066505761096,0.492205367013237
"Baoudetta","NER004009001",2012,473.138975582396,404.297024744116,79.8066505761096,0.862609197871637
"Baoudetta","NER004009001",2013,436.248283444317,404.297024744116,79.8066505761096,0.400358346949166
"Baoudetta","NER004009001",2014,407.189762888407,404.297024744116,79.8066505761096,0.0362468306013259
"Baoudetta","NER004009001",2015,386.869630839042,404.297024744116,79.8066505761096,-0.218370195707615
"Baoudetta","NER004009001",2016,394.614837019584,404.297024744116,79.8066505761096,-0.121320562317019
"Baoudetta","NER004009001",2017,358.340293752054,404.297024744116,79.8066505761096,-0.575850892880588
"Baoudetta","NER004009001",2018,510.385624722429,404.297024744116,79.8066505761096,1.32932029113463
"Baoudetta","NER004009001",2019,497.108463871823,404.297024744116,79.8066505761096,1.16295369443171
"Baoudetta","NER004009001",2020,533.026341493755,404.297024744116,79.8066505761096,1.61301490314862
"Baoudetta","NER004009001",2021,462.437643173515,404.297024744116,79.8066505761096,0.72851846318186
"Baoudetta","NER004009001",2022,3.75541690760954,404.297024744116,79.8066505761096,-5.0189001160313
"Koona","NER004009003",1981,354.586685302487,398.313068388181,79.4546836116171,-0.550331095639786
"Koona","NER004009003",1982,359.488396631346,398.313068388181,79.4546836116171,-0.488639183897755
"Koona","NER004009003",1983,314.61022514816,398.313068388181,79.4546836116171,-1.05346644697711
"Koona","NER004009003",1984,196.453139388355,398.313068388181,79.4546836116171,-2.54056677119927
"Koona","NER004009003",1985,326.627254140843,398.313068388181,79.4546836116171,-0.90222263797242
"Koona","NER004009003",1986,408.534324248782,398.313068388181,79.4546836116171,0.128642584628037
"Koona","NER004009003",1987,250.725930562301,398.313068388181,79.4546836116171,-1.85750079312255
"Koona","NER004009003",1988,386.263809209474,398.313068388181,79.4546836116171,-0.151649451372871
"Koona","NER004009003",1989,422.754086922089,398.313068388181,79.4546836116171,0.307609538203924
"Koona","NER004009003",1990,387.027564131523,398.313068388181,79.4546836116171,-0.142036991951567
"Koona","NER004009003",1991,375.132270676334,398.313068388181,79.4546836116171,-0.291748662988289
"Koona","NER004009003",1992,385.847687927111,398.313068388181,79.4546836116171,-0.156886666643861
"Koona","NER004009003",1993,291.721262104315,398.313068388181,79.4546836116171,-1.34154213998129
"Koona","NER004009003",1994,463.807060294758,398.313068388181,79.4546836116171,0.82429365934825
"Koona","NER004009003",1995,394.966393398836,398.313068388181,79.4546836116171,-0.0421205501956786
"Koona","NER004009003",1996,337.715551679968,398.313068388181,79.4546836116171,-0.762667648447506
"Koona","NER004009003",1997,385.239966495389,398.313068388181,79.4546836116171,-0.164535321249205
"Koona","NER004009003",1998,459.463137704265,398.313068388181,79.4546836116171,0.76962195979525
"Koona","NER004009003",1999,544.538905073006,398.313068388181,79.4546836116171,1.84036774219117
"Koona","NER004009003",2000,417.541737287868,398.313068388181,79.4546836116171,0.242007997837855
"Koona","NER004009003",2001,523.903132391911,398.313068388181,79.4546836116171,1.58065023098737
"Koona","NER004009003",2002,473.838421814958,398.313068388181,79.4546836116171,0.950546273596076
"Koona","NER004009003",2003,529.776263657525,398.313068388181,79.4546836116171,1.65456823051426
"Koona","NER004009003",2004,433.27822798479,398.313068388181,79.4546836116171,0.440064172522832
"Koona","NER004009003",2005,466.745139288617,398.313068388181,79.4546836116171,0.86127170595682
"Koona","NER004009003",2006,440.217111268124,398.313068388181,79.4546836116171,0.527395503640478
"Koona","NER004009003",2007,364.773835969955,398.313068388181,79.4546836116171,-0.422117751826545
"Koona","NER004009003",2008,436.44881174718,398.313068388181,79.4546836116171,0.47996847543199
"Koona","NER004009003",2009,341.208034448572,398.313068388181,79.4546836116171,-0.718711992092806
"Koona","NER004009003",2010,476.157684746575,398.313068388181,79.4546836116171,0.979736030904202
"Koona","NER004009003",2011,438.180657033018,398.313068388181,79.4546836116171,0.501765117330463
"Koona","NER004009003",2012,468.486506647743,398.313068388181,79.4546836116171,0.883188190674541
"Koona","NER004009003",2013,435.007087710103,398.313068388181,79.4546836116171,0.461823238782076
"Koona","NER004009003",2014,410.556274496792,398.313068388181,79.4546836116171,0.154090426795446
"Koona","NER004009003",2015,384.971499619057,398.313068388181,79.4546836116171,-0.167914189103543
"Koona","NER004009003",2016,392.624307138835,398.313068388181,79.4546836116171,-0.0715975571327224
"Koona","NER004009003",2017,353.236261685643,398.313068388181,79.4546836116171,-0.567327244330595
"Koona","NER004009003",2018,505.059730474839,398.313068388181,79.4546836116171,1.34349112266871
"Koona","NER004009003",2019,486.560417981857,398.313068388181,79.4546836116171,1.11066265174548
"Koona","NER004009003",2020,526.212728120988,398.313068388181,79.4546836116171,1.60971831890987
"Koona","NER004009003",2021,460.79651204593,398.313068388181,79.4546836116171,0.786403529880951
"Koona","NER004009003",2022,3.86515900686917,398.313068388181,79.4546836116171,-4.9644387398157
"Korgom","NER004009004",1981,413.47566715452,439.684298886995,81.7638244906396,-0.320540677931171
"Korgom","NER004009004",1982,402.258161409111,439.684298886995,81.7638244906396,-0.457734673139807
"Korgom","NER004009004",1983,345.52233770065,439.684298886995,81.7638244906396,-1.15163352219567
"Korgom","NER004009004",1984,245.287110119099,439.684298886995,81.7638244906396,-2.37754520387131
"Korgom","NER004009004",1985,360.545345088644,439.684298886995,81.7638244906396,-0.967896918855727
"Korgom","NER004009004",1986,411.719222650543,439.684298886995,81.7638244906396,-0.34202260487036
"Korgom","NER004009004",1987,268.757380568116,439.684298886995,81.7638244906396,-2.09049563647119
"Korgom","NER004009004",1988,442.403764647556,439.684298886995,81.7638244906396,0.0332600117167054
"Korgom","NER004009004",1989,437.393779690312,439.684298886995,81.7638244906396,-0.02801384611045
"Korgom","NER004009004",1990,395.756803492303,439.684298886995,81.7638244906396,-0.537248540761701
"Korgom","NER004009004",1991,408.326248587773,439.684298886995,81.7638244906396,-0.383519857278828
"Korgom","NER004009004",1992,436.340167015196,439.684298886995,81.7638244906396,-0.0408998954321405
